RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
0,0,18,50,10,0.5,0.5,0.1,42,0.05,11,29,10,0.36266782206065207,0.6054520022372449
0,0,19,50,10,0.5,0.5,0.1,42,0.05,12,27,11,0.3992868394409887,0.6054520022372449
0,0,20,50,10,0.5,0.5,0.1,42,0.05,11,24,15,0.38825544134152074,0.5804520022372449
0,0,21,50,10,0.5,0.5,0.1,42,0.05,12,25,13,0.40847430668725965,0.5614520022372449
0,0,22,50,10,0.5,0.5,0.1,42,0.05,15,23,12,0.4322039830054168,0.5414520022372449
0,0,23,50,10,0.5,0.5,0.1,42,0.05,14,23,13,0.4355630837795873,0.5294520022372449
0,0,24,50,10,0.5,0.5,0.1,42,0.05,11,26,13,0.40914665622142976,0.5074520022372448
0,0,25,50,10,0.5,0.5,0.1,42,0.05,12,24,14,0.4254830113940353,0.5044037852142207
0,0,26,50,10,0.5,0.5,0.1,42,0.05,16,20,14,0.4751151083759627,0.49836492266384674
0,0,27,50,10,0.5,0.5,0.1,42,0.05,17,19,14,0.47830497325369437,0.49036492266384674
0,0,28,50,10,0.5,0.5,0.1,42,0.05,16,18,16,0.4902903810433255,0.4683649226638467
0,0,29,50,10,0.5,0.5,0.1,42,0.05,16,22,12,0.4657639143871087,0.4633649226638467
0,0,30,50,10,0.5,0.5,0.1,42,0.05,16,24,10,0.4519314501537496,0.4633649226638467
0,0,31,50,10,0.5,0.5,0.1,42,0.05,16,21,13,0.4838001184707729,0.4713649226638467
0,0,32,50,10,0.5,0.5,0.1,42,0.05,14,19,17,0.46183579156559196,0.4713649226638467
0,0,33,50,10,0.5,0.5,0.1,42,0.05,12,22,16,0.44791940131287067,0.4733649226638467
0,0,34,50,10,0.5,0.5,0.1,42,0.05,12,22,16,0.4213375023805632,0.4523649226638467
0,0,35,50,10,0.5,0.5,0.1,42,0.05,12,24,14,0.40069995058784197,0.4313649226638467
0,0,36,50,10,0.5,0.5,0.1,42,0.05,13,23,14,0.39388294579827643,0.4493649226638467
0,0,37,50,10,0.5,0.5,0.1,42,0.05,13,24,13,0.3906327623928779,0.4703649226638467
0,0,38,50,10,0.5,0.5,0.1,42,0.05,13,21,16,0.39518462887381456,0.4513649226638467
0,0,39,50,10,0.5,0.5,0.1,42,0.05,12,21,17,0.4086698167493519,0.4633649226638467
0,0,40,50,10,0.5,0.5,0.1,42,0.05,13,20,17,0.4253937715533529,0.4523649226638467
0,0,41,50,10,0.5,0.5,0.1,42,0.05,14,22,14,0.42569462320879,0.4283649226638467
0,0,42,50,10,0.5,0.5,0.1,42,0.05,15,20,15,0.43393463907725977,0.4153649226638467
0,0,43,50,10,0.5,0.5,0.1,42,0.05,19,19,12,0.4675309444221373,0.4323649226638467
0,0,44,50,10,0.5,0.5,0.1,42,0.05,18,17,15,0.5003023558637414,0.4443649226638467
0,0,45,50,10,0.5,0.5,0.1,42,0.05,17,16,17,0.5008602989202143,0.4207641187345899
0,0,46,50,10,0.5,0.5,0.1,42,0.05,17,16,17,0.5016412600701824,0.42676411873458997
0,0,47,50,10,0.5,0.5,0.1,42,0.05,14,14,22,0.4944207936858,0.40976411873458995
0,0,48,50,10,0.5,0.5,0.1,42,0.05,15,14,21,0.4984324248009355,0.41576411873458996
0,0,49,50,10,0.5,0.5,0.1,42,0.05,16,18,16,0.49969834501707383,0.40276411873458995
0,0,50,50,10,0.5,0.5,0.1,42,0.05,15,18,17,0.4895723042040504,0.39276411873458994
0,0,51,50,10,0.5,0.5,0.1,42,0.05,13,17,20,0.4819921909870682,0.38876411873458994
0,0,52,50,10,0.5,0.5,0.1,42,0.05,17,15,18,0.5049706474631405,0.3872233209901589
0,0,53,50,10,0.5,0.5,0.1,42,0.05,14,13,23,0.51226374274229,0.37522332099015887
0,0,54,50,10,0.5,0.5,0.1,42,0.05,14,13,23,0.49900077176839186,0.3752233209901588
0,0,55,50,10,0.5,0.5,0.1,42,0.05,10,15,25,0.45601985246718,0.35622332099015885
0,0,56,50,10,0.5,0.5,0.1,42,0.05,12,15,23,0.46347788811220864,0.34422332099015884
0,0,57,50,10,0.5,0.5,0.1,42,0.05,8,19,23,0.4032478361316496,0.33522332099015884
0,0,58,50,10,0.5,0.5,0.1,42,0.05,11,17,22,0.44224624030851994,0.34022332099015884
0,0,59,50,10,0.5,0.5,0.1,42,0.05,11,18,21,0.4342131479294449,0.3595764116239577
0,0,60,50,10,0.5,0.5,0.1,42,0.05,11,17,22,0.43501303843015743,0.3645764116239577
0,0,61,50,10,0.5,0.5,0.1,42,0.05,10,16,24,0.45716954696296885,0.3505764116239577
0,0,62,50,10,0.5,0.5,0.1,42,0.05,13,13,24,0.49191349296250225,0.3455764116239577
0,0,63,50,10,0.5,0.5,0.1,42,0.05,16,13,21,0.5283822386086103,0.3545764116239577
0,0,64,50,10,0.5,0.5,0.1,42,0.05,13,11,26,0.5030258554223892,0.3405764116239577
0,0,65,50,10,0.5,0.5,0.1,42,0.05,12,13,25,0.47778058431608733,0.33057641162395773
0,0,66,50,10,0.5,0.5,0.1,42,0.05,15,13,22,0.5005250287172377,0.3205764116239577
0,0,67,50,10,0.5,0.5,0.1,42,0.05,16,13,21,0.5029823322348336,0.3435764116239577
0,0,68,50,10,0.5,0.5,0.1,42,0.05,15,15,20,0.49451096131632744,0.3215764116239577
0,0,69,50,10,0.5,0.5,0.1,42,0.05,15,13,22,0.4907498698130198,0.3175764116239577
0,0,70,50,10,0.5,0.5,0.1,42,0.05,15,14,21,0.48480812952595476,0.3145764116239577
0,0,71,50,10,0.5,0.5,0.1,42,0.05,14,15,21,0.4705074590921005,0.3048908237299566
0,0,72,50,10,0.5,0.5,0.1,42,0.05,13,16,21,0.45669601500556484,0.28689082372995656
0,0,73,50,10,0.5,0.5,0.1,42,0.05,14,15,21,0.48529456135477556,0.29389082372995656
0,0,74,50,10,0.5,0.5,0.1,42,0.05,15,14,21,0.4933947880765555,0.29889082372995657
0,0,75,50,10,0.5,0.5,0.1,42,0.05,15,16,19,0.46769041643197873,0.30389082372995657
0,0,76,50,10,0.5,0.5,0.1,42,0.05,15,15,20,0.4758167828609167,0.3138908237299566
0,0,77,50,10,0.5,0.5,0.1,42,0.05,12,17,21,0.46190430899883855,0.3068908237299566
0,0,78,50,10,0.5,0.5,0.1,42,0.05,11,19,20,0.4413862670432603,0.2995353877105829
0,0,79,50,10,0.5,0.5,0.1,42,0.05,13,18,19,0.4570465441480951,0.3135353877105829
0,0,80,50,10,0.5,0.5,0.1,42,0.05,12,17,21,0.45841411947121413,0.3165353877105829
0,0,81,50,10,0.5,0.5,0.1,42,0.05,12,16,22,0.46415469056842446,0.3415353877105829
0,0,82,50,10,0.5,0.5,0.1,42,0.05,12,17,21,0.45544103091188165,0.3435353877105829
0,0,83,50,10,0.5,0.5,0.1,42,0.05,13,19,18,0.4542345561846892,0.3535353877105829
0,0,84,50,10,0.5,0.5,0.1,42,0.05,11,18,21,0.44190017113577124,0.3475353877105829
0,0,85,50,10,0.5,0.5,0.1,42,0.05,14,16,20,0.48621388838111734,0.3535353877105829
0,0,86,50,10,0.5,0.5,0.1,42,0.05,12,16,22,0.46024494406471866,0.3495353877105829
0,0,87,50,10,0.5,0.5,0.1,42,0.05,14,16,20,0.469295741761453,0.3565353877105829
0,0,88,50,10,0.5,0.5,0.1,42,0.05,13,16,21,0.47608605891262296,0.3455353877105829
0,0,89,50,10,0.5,0.5,0.1,42,0.05,13,13,24,0.47811065088139876,0.3525353877105829
0,0,90,50,10,0.5,0.5,0.1,42,0.05,15,14,21,0.4872641035164884,0.3405353877105829
0,0,91,50,10,0.5,0.5,0.1,42,0.05,16,16,18,0.4968377287816113,0.3365353877105829
0,0,92,50,10,0.5,0.5,0.1,42,0.05,15,14,21,0.5082448648200599,0.3255353877105829
0,0,93,50,10,0.5,0.5,0.1,42,0.05,14,12,24,0.508745534501042,0.3165353877105829
0,0,94,50,10,0.5,0.5,0.1,42,0.05,14,14,22,0.4977520102121669,0.3115353877105829
0,0,95,50,10,0.5,0.5,0.1,42,0.05,16,12,22,0.5383357313255,0.3075353877105829
0,0,96,50,10,0.5,0.5,0.1,42,0.05,15,10,25,0.5380819680364011,0.2985353877105829
0,0,97,50,10,0.5,0.5,0.1,42,0.05,13,8,29,0.5469324791574972,0.2885353877105829
0,0,98,50,10,0.5,0.5,0.1,42,0.05,15,10,25,0.5471413962805194,0.2855353877105829
0,0,99,50,10,0.5,0.5,0.1,42,0.05,14,11,25,0.5190761982706453,0.2807262437474699
0,0,100,50,10,0.5,0.5,0.1,42,0.05,13,11,26,0.5120707768484184,0.28772624374746986
1,0,0,50,10,0.5,0.5,0.1,42,0.1,0,48,2,0.045682105606496486,0.5292775989213968
1,0,1,50,10,0.5,0.5,0.1,42,0.1,0,45,5,0.08528973152871268,0.5962713718846042
1,0,2,50,10,0.5,0.5,0.1,42,0.1,0,43,7,0.10661733550741158,0.6424065503832962
1,0,3,50,10,0.5,0.5,0.1,42,0.1,0,41,9,0.13645421033294589,0.6751507846469506
1,0,4,50,10,0.5,0.5,0.1,42,0.1,2,38,10,0.1826508740623783,0.6989691245135872
1,0,5,50,10,0.5,0.5,0.1,42,0.1,2,39,9,0.1796070156575289,0.6917177632446379
1,0,6,50,10,0.5,0.5,0.1,42,0.1,2,38,10,0.18656046823503278,0.7040945030742036
1,0,7,50,10,0.5,0.5,0.1,42,0.1,3,36,11,0.22578719401081246,0.6863657093035004
1,0,8,50,10,0.5,0.5,0.1,42,0.1,4,36,10,0.24258939917350977,0.6913657093035004
1,0,9,50,10,0.5,0.5,0.1,42,0.1,5,37,8,0.22371833473226613,0.692926874523417
1,0,10,50,10,0.5,0.5,0.1,42,0.1,6,31,13,0.25689152029835965,0.7006980652588333
1,0,11,50,10,0.5,0.5,0.1,42,0.1,7,31,12,0.2788274589638047,0.6767298697501882
1,0,12,50,10,0.5,0.5,0.1,42,0.1,7,30,13,0.2895079682016995,0.6627298697501882
1,0,13,50,10,0.5,0.5,0.1,42,0.1,5,31,14,0.2978759067087958,0.6420117007530485
1,0,14,50,10,0.5,0.5,0.1,42,0.1,6,31,13,0.29400091054828664,0.6250117007530485
1,0,15,50,10,0.5,0.5,0.1,42,0.1,6,30,14,0.2826092444189756,0.6362872503086733
1,0,16,50,10,0.5,0.5,0.1,42,0.1,8,27,15,0.32793249463543017,0.6392872503086733
1,0,17,50,10,0.5,0.5,0.1,42,0.1,9,29,12,0.31802411052798774,0.6178540527520278
1,0,18,50,10,0.5,0.5,0.1,42,0.1,7,29,14,0.3108302721054051,0.6058540527520277
1,0,19,50,10,0.5,0.5,0.1,42,0.1,8,25,17,0.3353513447718218,0.5860415217987439
1,0,20,50,10,0.5,0.5,0.1,42,0.1,9,24,17,0.38308510252660466,0.578041521798744
1,0,21,50,10,0.5,0.5,0.1,42,0.1,10,19,21,0.4170571688082836,0.573041521798744
1,0,22,50,10,0.5,0.5,0.1,42,0.1,11,22,17,0.4088750285446184,0.5476860857793703
1,0,23,50,10,0.5,0.5,0.1,42,0.1,12,22,16,0.4187198689612755,0.5376860857793703
1,0,24,50,10,0.5,0.5,0.1,42,0.1,14,21,15,0.41684752264203695,0.5216860857793703
1,0,25,50,10,0.5,0.5,0.1,42,0.1,13,20,17,0.4292200626595328,0.5276378687563461
1,0,26,50,10,0.5,0.5,0.1,42,0.1,16,19,15,0.47267027482824914,0.5184084904808973
1,0,27,50,10,0.5,0.5,0.1,42,0.1,15,19,16,0.45478991714103667,0.5094084904808973
1,0,28,50,10,0.5,0.5,0.1,42,0.1,18,17,15,0.48935018087540305,0.5121160249344959
1,0,29,50,10,0.5,0.5,0.1,42,0.1,18,19,13,0.4852222656988639,0.5071160249344959
1,0,30,50,10,0.5,0.5,0.1,42,0.1,18,17,15,0.5097618193763456,0.5121160249344959
1,0,31,50,10,0.5,0.5,0.1,42,0.1,19,14,17,0.5460487438486964,0.5001160249344959
1,0,32,50,10,0.5,0.5,0.1,42,0.1,17,15,18,0.5160037836667806,0.4791160249344959
1,0,33,50,10,0.5,0.5,0.1,42,0.1,17,15,18,0.5212306860133066,0.4645121319706032
1,0,34,50,10,0.5,0.5,0.1,42,0.1,13,16,21,0.49081323313281205,0.47351213197060316
1,0,35,50,10,0.5,0.5,0.1,42,0.1,12,15,23,0.48350925829808655,0.47551213197060316
1,0,36,50,10,0.5,0.5,0.1,42,0.1,11,16,23,0.46290180622834776,0.46051213197060314
1,0,37,50,10,0.5,0.5,0.1,42,0.1,14,16,20,0.47861346821990663,0.42751213197060317
1,0,38,50,10,0.5,0.5,0.1,42,0.1,14,14,22,0.4790703314587373,0.4325121319706032
1,0,39,50,10,0.5,0.5,0.1,42,0.1,13,17,20,0.4603564118119586,0.41951213197060316
1,0,40,50,10,0.5,0.5,0.1,42,0.1,11,16,23,0.44823905379587514,0.401806565397137
1,0,41,50,10,0.5,0.5,0.1,42,0.1,16,18,16,0.47076377605606895,0.38280656539713703
1,0,42,50,10,0.5,0.5,0.1,42,0.1,16,20,14,0.44929451949264315,0.37072513537134344
1,0,43,50,10,0.5,0.5,0.1,42,0.1,18,20,12,0.45433534662109,0.3637251353713434
1,0,44,50,10,0.5,0.5,0.1,42,0.1,19,18,13,0.4685675959448309,0.3797251353713434
1,0,45,50,10,0.5,0.5,0.1,42,0.1,18,17,15,0.4739937022037821,0.3837251353713434
1,0,46,50,10,0.5,0.5,0.1,42,0.1,21,17,12,0.5048857518627766,0.3797251353713434
1,0,47,50,10,0.5,0.5,0.1,42,0.1,18,16,16,0.5002125602939159,0.3857251353713434
1,0,48,50,10,0.5,0.5,0.1,42,0.1,18,17,15,0.49019307957706404,0.3827251353713434
1,0,49,50,10,0.5,0.5,0.1,42,0.1,19,15,16,0.5206748655849366,0.3647251353713434
1,0,50,50,10,0.5,0.5,0.1,42,0.1,18,16,16,0.5154971936807348,0.3647251353713434
1,0,51,50,10,0.5,0.5,0.1,42,0.1,18,15,17,0.5016987273483827,0.3517251353713434
1,0,52,50,10,0.5,0.5,0.1,42,0.1,18,18,14,0.4947983708141743,0.3427251353713434
1,0,53,50,10,0.5,0.5,0.1,42,0.1,17,20,13,0.47354840408762927,0.3317251353713434
1,0,54,50,10,0.5,0.5,0.1,42,0.1,16,20,14,0.4584519624784005,0.3477251353713434
1,0,55,50,10,0.5,0.5,0.1,42,0.1,15,19,16,0.46578137673900893,0.35872513537134343
1,0,56,50,10,0.5,0.5,0.1,42,0.1,15,17,18,0.491961626477408,0.36072513537134343
1,0,57,50,10,0.5,0.5,0.1,42,0.1,17,18,15,0.5011110512981257,0.3607251353713434
1,0,58,50,10,0.5,0.5,0.1,42,0.1,15,18,17,0.4807910206026526,0.3677251353713434
1,0,59,50,10,0.5,0.5,0.1,42,0.1,18,15,17,0.519213202113595,0.3687251353713434
1,0,60,50,10,0.5,0.5,0.1,42,0.1,17,13,20,0.535713043703719,0.3517251353713434
1,0,61,50,10,0.5,0.5,0.1,42,0.1,17,12,21,0.526667017928361,0.3477251353713434
1,0,62,50,10,0.5,0.5,0.1,42,0.1,19,13,18,0.5508836636880322,0.3367251353713434
1,0,63,50,10,0.5,0.5,0.1,42,0.1,22,11,17,0.5974153187617791,0.3437251353713434
1,0,64,50,10,0.5,0.5,0.1,42,0.1,18,12,20,0.5590229613013895,0.3477251353713434
1,0,65,50,10,0.5,0.5,0.1,42,0.1,20,10,20,0.5950332523009727,0.3307251353713434
1,0,66,50,10,0.5,0.5,0.1,42,0.1,18,11,21,0.5832598722193161,0.3357251353713434
1,0,67,50,10,0.5,0.5,0.1,42,0.1,19,11,20,0.5897366107943793,0.3287251353713434
1,0,68,50,10,0.5,0.5,0.1,42,0.1,21,12,17,0.6068630748422118,0.3437251353713434
1,0,69,50,10,0.5,0.5,0.1,42,0.1,24,10,16,0.6513868372485107,0.35272018232065827
1,0,70,50,10,0.5,0.5,0.1,42,0.1,20,10,20,0.6121138581121938,0.3657201823206583
1,0,71,50,10,0.5,0.5,0.1,42,0.1,18,10,22,0.5794878007913659,0.3587201823206583
1,0,72,50,10,0.5,0.5,0.1,42,0.1,18,11,21,0.5721341327619054,0.34572018232065826
1,0,73,50,10,0.5,0.5,0.1,42,0.1,17,12,21,0.5570349790998271,0.33272018232065825
1,0,74,50,10,0.5,0.5,0.1,42,0.1,17,12,21,0.5434595988879763,0.32572018232065825
1,0,75,50,10,0.5,0.5,0.1,42,0.1,16,11,23,0.5549786357909737,0.31172018232065823
1,0,76,50,10,0.5,0.5,0.1,42,0.1,18,10,22,0.5451473501078732,0.3037201823206582
1,0,77,50,10,0.5,0.5,0.1,42,0.1,17,12,21,0.5328715794456337,0.31072018232065823
1,0,78,50,10,0.5,0.5,0.1,42,0.1,14,13,23,0.5085825177763863,0.2987201823206582
1,0,79,50,10,0.5,0.5,0.1,42,0.1,13,16,21,0.4776913548595246,0.3017201823206582
1,0,80,50,10,0.5,0.5,0.1,42,0.1,16,11,23,0.5388628789832018,0.31572018232065824
1,0,81,50,10,0.5,0.5,0.1,42,0.1,18,11,21,0.5604640446637024,0.32468689305797915
1,0,82,50,10,0.5,0.5,0.1,42,0.1,18,12,20,0.5496927427634362,0.3286868930579791
1,0,83,50,10,0.5,0.5,0.1,42,0.1,17,13,20,0.5394966995741147,0.3556868930579791
1,0,84,50,10,0.5,0.5,0.1,42,0.1,18,14,18,0.551154223502937,0.3396868930579791
1,0,85,50,10,0.5,0.5,0.1,42,0.1,21,12,17,0.5828460029130601,0.3486868930579791
1,0,86,50,10,0.5,0.5,0.1,42,0.1,20,13,17,0.5626264068597563,0.3506868930579791
1,0,87,50,10,0.5,0.5,0.1,42,0.1,17,14,19,0.5212620017234844,0.3496868930579791
1,0,88,50,10,0.5,0.5,0.1,42,0.1,21,15,14,0.5482066105795991,0.3476868930579791
1,0,89,50,10,0.5,0.5,0.1,42,0.1,19,15,16,0.5389565762690377,0.37068689305797914
1,0,90,50,10,0.5,0.5,0.1,42,0.1,16,12,22,0.5275062196065886,0.36968689305797914
1,0,91,50,10,0.5,0.5,0.1,42,0.1,15,10,25,0.5330499387777917,0.3566868930579791
1,0,92,50,10,0.5,0.5,0.1,42,0.1,19,10,21,0.562417653325637,0.3466868930579791
1,0,93,50,10,0.5,0.5,0.1,42,0.1,15,12,23,0.5369076361385388,0.3318777490948661
1,0,94,50,10,0.5,0.5,0.1,42,0.1,14,13,23,0.5060003941219481,0.3258777490948661
1,0,95,50,10,0.5,0.5,0.1,42,0.1,15,15,20,0.48495409155499286,0.3158777490948661
1,0,96,50,10,0.5,0.5,0.1,42,0.1,14,15,21,0.47836523530314834,0.3198777490948661
1,0,97,50,10,0.5,0.5,0.1,42,0.1,17,15,18,0.4916507676052212,0.3088777490948661
1,0,98,50,10,0.5,0.5,0.1,42,0.1,14,19,17,0.44321069427384413,0.3028777490948661
1,0,99,50,10,0.5,0.5,0.1,42,0.1,13,18,19,0.44526503478122,0.3148777490948661
1,0,100,50,10,0.5,0.5,0.1,42,0.1,10,21,19,0.40308108182790064,0.3168777490948661
2,0,0,50,10,0.5,0.5,0.1,42,0.15,2,43,5,0.12253224641633241,0.49268161863566295
2,0,1,50,10,0.5,0.5,0.1,42,0.15,3,40,7,0.16538104448083166,0.5299002442396057
2,0,2,50,10,0.5,0.5,0.1,42,0.15,4,36,10,0.1949261716047461,0.560973992147844
2,0,3,50,10,0.5,0.5,0.1,42,0.15,4,33,13,0.2245330898565207,0.5754779504334187
2,0,4,50,10,0.5,0.5,0.1,42,0.15,6,33,11,0.22680747676550433,0.5717513821996314
2,0,5,50,10,0.5,0.5,0.1,42,0.15,9,30,11,0.2777481322620017,0.5794049357865795
2,0,6,50,10,0.5,0.5,0.1,42,0.15,9,29,12,0.3021618794277521,0.5784049357865794
2,0,7,50,10,0.5,0.5,0.1,42,0.15,10,26,14,0.35552678894498746,0.5634049357865794
2,0,8,50,10,0.5,0.5,0.1,42,0.15,10,28,12,0.3529945090985051,0.5491561101856177
2,0,9,50,10,0.5,0.5,0.1,42,0.15,12,28,10,0.3445516523173445,0.5541561101856177
2,0,10,50,10,0.5,0.5,0.1,42,0.15,11,29,10,0.347025334659835,0.5434714416118614
2,0,11,50,10,0.5,0.5,0.1,42,0.15,11,27,12,0.3824416759515337,0.5437161220573374
2,0,12,50,10,0.5,0.5,0.1,42,0.15,11,23,16,0.4350922422244833,0.530637975889929
2,0,13,50,10,0.5,0.5,0.1,42,0.15,13,19,18,0.4731699472708252,0.51430552474566
2,0,14,50,10,0.5,0.5,0.1,42,0.15,15,22,13,0.45064254416786886,0.49630552474566
2,0,15,50,10,0.5,0.5,0.1,42,0.15,15,20,15,0.4572037405754727,0.49297879667416405
2,0,16,50,10,0.5,0.5,0.1,42,0.15,14,18,18,0.4603206021538042,0.4989399341237901
2,0,17,50,10,0.5,0.5,0.1,42,0.15,16,17,17,0.4884624351477981,0.4899399341237901
2,0,18,50,10,0.5,0.5,0.1,42,0.15,14,17,19,0.4869487909739269,0.4669399341237901
2,0,19,50,10,0.5,0.5,0.1,42,0.15,14,20,16,0.47973509328647684,0.45357250151322
2,0,20,50,10,0.5,0.5,0.1,42,0.15,14,21,15,0.47071808966308787,0.446731941803436
2,0,21,50,10,0.5,0.5,0.1,42,0.15,15,21,14,0.46207371440363865,0.441731941803436
2,0,22,50,10,0.5,0.5,0.1,42,0.15,14,21,15,0.45851433265694713,0.4519863050796459
2,0,23,50,10,0.5,0.5,0.1,42,0.15,12,25,13,0.4211990508006828,0.44198630507964587
2,0,24,50,10,0.5,0.5,0.1,42,0.15,12,21,17,0.4385484403997335,0.4529863050796459
2,0,25,50,10,0.5,0.5,0.1,42,0.15,13,17,20,0.5004649033292818,0.42398630507964585
2,0,26,50,10,0.5,0.5,0.1,42,0.15,14,17,19,0.5137907328268074,0.43298630507964586
2,0,27,50,10,0.5,0.5,0.1,42,0.15,13,17,20,0.5091273439940616,0.41098630507964584
2,0,28,50,10,0.5,0.5,0.1,42,0.15,13,14,23,0.5404965541663449,0.4179863050796459
2,0,29,50,10,0.5,0.5,0.1,42,0.15,14,16,20,0.5343671312354654,0.4125531075230003
2,0,30,50,10,0.5,0.5,0.1,42,0.15,15,15,20,0.5465820258771039,0.39855310752300027
2,0,31,50,10,0.5,0.5,0.1,42,0.15,14,13,23,0.5509493724503525,0.39855310752300027
2,0,32,50,10,0.5,0.5,0.1,42,0.15,13,12,25,0.5491759728303567,0.3995531075230003
2,0,33,50,10,0.5,0.5,0.1,42,0.15,18,10,22,0.6107489235112056,0.39855310752300027
2,0,34,50,10,0.5,0.5,0.1,42,0.15,18,12,20,0.6085922640782143,0.3840394242309132
2,0,35,50,10,0.5,0.5,0.1,42,0.15,20,11,19,0.6199750937825138,0.37003942423091324
2,0,36,50,10,0.5,0.5,0.1,42,0.15,16,12,22,0.5707690137384219,0.36303942423091323
2,0,37,50,10,0.5,0.5,0.1,42,0.15,17,14,19,0.5701544657641755,0.3779131343583446
2,0,38,50,10,0.5,0.5,0.1,42,0.15,15,15,20,0.5444372472320598,0.3699131343583446
2,0,39,50,10,0.5,0.5,0.1,42,0.15,13,17,20,0.521521665628946,0.3749131343583446
2,0,40,50,10,0.5,0.5,0.1,42,0.15,13,17,20,0.5046724648917397,0.3732451310016048
2,0,41,50,10,0.5,0.5,0.1,42,0.15,13,15,22,0.496939432760443,0.3802451310016048
2,0,42,50,10,0.5,0.5,0.1,42,0.15,12,16,22,0.4623366154808501,0.3702451310016048
2,0,43,50,10,0.5,0.5,0.1,42,0.15,12,16,22,0.49405355355827274,0.35525060639930806
2,0,44,50,10,0.5,0.5,0.1,42,0.15,14,14,22,0.5146999205372497,0.36469019552597415
2,0,45,50,10,0.5,0.5,0.1,42,0.15,17,12,21,0.5354371694230775,0.36669019552597415
2,0,46,50,10,0.5,0.5,0.1,42,0.15,17,14,19,0.5350575905116519,0.3696901955259741
2,0,47,50,10,0.5,0.5,0.1,42,0.15,17,15,18,0.5288659686271702,0.3816901955259741
2,0,48,50,10,0.5,0.5,0.1,42,0.15,16,15,19,0.5400300052653669,0.3676901955259741
2,0,49,50,10,0.5,0.5,0.1,42,0.15,15,15,20,0.49783603666493537,0.3686901955259741
2,0,50,50,10,0.5,0.5,0.1,42,0.15,15,14,21,0.491786225598247,0.3586901955259741
2,0,51,50,10,0.5,0.5,0.1,42,0.15,13,13,24,0.4939427904025112,0.3501861836248855
2,0,52,50,10,0.5,0.5,0.1,42,0.15,12,15,23,0.4842149631959398,0.3501861836248855
2,0,53,50,10,0.5,0.5,0.1,42,0.15,12,11,27,0.5262396395430025,0.3331861836248855
2,0,54,50,10,0.5,0.5,0.1,42,0.15,13,14,23,0.49627711985391754,0.31518618362488554
2,0,55,50,10,0.5,0.5,0.1,42,0.15,15,14,21,0.4953799961788964,0.31918618362488554
2,0,56,50,10,0.5,0.5,0.1,42,0.15,14,12,24,0.5038802512260219,0.3273318589066049
2,0,57,50,10,0.5,0.5,0.1,42,0.15,11,15,24,0.47473741978070333,0.3293318589066049
2,0,58,50,10,0.5,0.5,0.1,42,0.15,11,17,22,0.4505520528480704,0.3163318589066049
2,0,59,50,10,0.5,0.5,0.1,42,0.15,10,18,22,0.42181491245691094,0.32833185890660493
2,0,60,50,10,0.5,0.5,0.1,42,0.15,7,18,25,0.4023005469975952,0.3423318589066049
2,0,61,50,10,0.5,0.5,0.1,42,0.15,7,18,25,0.4047060343727902,0.3623318589066049
2,0,62,50,10,0.5,0.5,0.1,42,0.15,11,17,22,0.4396639763223684,0.3453318589066049
2,0,63,50,10,0.5,0.5,0.1,42,0.15,9,15,26,0.45831320874237114,0.3323318589066049
