RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
0,0,58,50,10,0.5,0.5,0.1,0,0.5,14,11,25,0.5071013900260724,0.06554897134539404
0,0,59,50,10,0.5,0.5,0.1,0,0.5,14,11,25,0.5071013900260724,0.05554897134539404
0,0,60,50,10,0.5,0.5,0.1,0,0.5,14,11,25,0.5091013900260722,0.046820775278431495
0,0,61,50,10,0.5,0.5,0.1,0,0.5,14,11,25,0.5131013900260722,0.042458966164219014
0,0,62,50,10,0.5,0.5,0.1,0,0.5,14,11,25,0.5131013900260722,0.03517734933369563
0,0,63,50,10,0.5,0.5,0.1,0,0.5,14,11,25,0.5171013900260722,0.033177349333695635
0,0,64,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5151013900260722,0.025177349333695632
0,0,65,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5151013900260722,0.017459787009151087
0,0,66,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5168360774184481,0.023459787009151085
0,0,67,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5168360774184481,0.019459787009151085
0,0,68,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.512836077418448,0.020147144984427146
0,0,69,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.512836077418448,0.020147144984427146
0,0,70,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.510836077418448,0.018147144984427144
0,0,71,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.510836077418448,0.018147144984427144
0,0,72,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.508836077418448,0.020147144984427146
0,0,73,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.508836077418448,0.018147144984427144
0,0,74,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.508836077418448,0.024147144984427146
0,0,75,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.510836077418448,0.026147144984427148
0,0,76,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.512836077418448,0.022147144984427145
0,0,77,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.512836077418448,0.022147144984427145
0,0,78,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5148360774184481,0.024147144984427146
0,0,79,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5148360774184481,0.024147144984427146
0,0,80,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.512836077418448,0.028147144984427146
0,0,81,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.512836077418448,0.022147144984427145
0,0,82,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5148360774184481,0.014147144984427144
0,0,83,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5148360774184481,0.014000000000000002
0,0,84,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.512836077418448,0.022000000000000002
0,0,85,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5148360774184481,0.02
0,0,86,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5148360774184481,0.016
0,0,87,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.512836077418448,0.018
0,0,88,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5162347402058287,0.026
0,0,89,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5142347402058287,0.018
0,0,90,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5162347402058287,0.022
0,0,91,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5162347402058287,0.018
0,0,92,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5162347402058287,0.018
0,0,93,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5142347402058287,0.022
0,0,94,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5162347402058287,0.03
0,0,95,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5182347402058287,0.024
0,0,96,50,10,0.5,0.5,0.1,0,0.5,14,11,25,0.5202347402058287,0.03
0,0,97,50,10,0.5,0.5,0.1,0,0.5,14,11,25,0.5202347402058287,0.024
0,0,98,50,10,0.5,0.5,0.1,0,0.5,14,11,25,0.5182347402058287,0.018
0,0,99,50,10,0.5,0.5,0.1,0,0.5,14,11,25,0.5182347402058287,0.02
0,0,100,50,10,0.5,0.5,0.1,0,0.5,14,11,25,0.5242347402058287,0.02
2,0,0,50,10,0.5,0.5,0.1,2,0.5,17,17,16,0.5061568370487203,0.4994666633938304
2,0,1,50,10,0.5,0.5,0.1,2,0.5,18,16,16,0.5217520261998588,0.4692771276151068
2,0,2,50,10,0.5,0.5,0.1,2,0.5,16,14,20,0.5177492396983304,0.45217581193224254
2,0,3,50,10,0.5,0.5,0.1,2,0.5,15,14,21,0.5135568043713832,0.4464688076637297
2,0,4,50,10,0.5,0.5,0.1,2,0.5,14,15,21,0.5048720476482942,0.41943764859971366
2,0,5,50,10,0.5,0.5,0.1,2,0.5,14,17,19,0.49921862077623697,0.39577978847170475
2,0,6,50,10,0.5,0.5,0.1,2,0.5,14,16,20,0.5043806887853856,0.3755370122352505
2,0,7,50,10,0.5,0.5,0.1,2,0.5,15,13,22,0.4987769506702252,0.35839241479677086
2,0,8,50,10,0.5,0.5,0.1,2,0.5,14,16,20,0.4987769506702252,0.35239241479677086
2,0,9,50,10,0.5,0.5,0.1,2,0.5,15,16,19,0.5027769506702252,0.3342508254150004
2,0,10,50,10,0.5,0.5,0.1,2,0.5,15,13,22,0.5120309334678801,0.321603827645977
2,0,11,50,10,0.5,0.5,0.1,2,0.5,13,14,23,0.5120309334678801,0.30700063928198307
2,0,12,50,10,0.5,0.5,0.1,2,0.5,14,16,20,0.5020309334678801,0.2892622875053483
2,0,13,50,10,0.5,0.5,0.1,2,0.5,14,15,21,0.4960309334678801,0.2792622875053483
2,0,14,50,10,0.5,0.5,0.1,2,0.5,13,16,21,0.49203093346788007,0.2643487235859893
2,0,15,50,10,0.5,0.5,0.1,2,0.5,13,16,21,0.505820439355021,0.2401096717320492
2,0,16,50,10,0.5,0.5,0.1,2,0.5,14,15,21,0.499820439355021,0.22410967173204918
2,0,17,50,10,0.5,0.5,0.1,2,0.5,14,15,21,0.499820439355021,0.2149112880278309
2,0,18,50,10,0.5,0.5,0.1,2,0.5,15,14,21,0.499820439355021,0.22291128802783092
2,0,19,50,10,0.5,0.5,0.1,2,0.5,14,12,24,0.507820439355021,0.2089112880278309
2,0,20,50,10,0.5,0.5,0.1,2,0.5,12,13,25,0.5018204393550211,0.18961760520441062
2,0,21,50,10,0.5,0.5,0.1,2,0.5,12,12,26,0.497820439355021,0.17409777073644458
2,0,22,50,10,0.5,0.5,0.1,2,0.5,12,12,26,0.5021460426066182,0.15536098143533086
2,0,23,50,10,0.5,0.5,0.1,2,0.5,12,12,26,0.5021460426066182,0.14674236807899854
2,0,24,50,10,0.5,0.5,0.1,2,0.5,12,15,23,0.4961460426066182,0.14274236807899854
2,0,25,50,10,0.5,0.5,0.1,2,0.5,11,15,24,0.4881460426066182,0.14274236807899854
2,0,26,50,10,0.5,0.5,0.1,2,0.5,11,14,25,0.4921460426066182,0.13442277814226625
2,0,27,50,10,0.5,0.5,0.1,2,0.5,11,14,25,0.4921460426066182,0.12442277814226624
2,0,28,50,10,0.5,0.5,0.1,2,0.5,11,14,25,0.48577190047233637,0.11958709910540491
2,0,29,50,10,0.5,0.5,0.1,2,0.5,11,13,26,0.4957719004723364,0.11958709910540491
2,0,30,50,10,0.5,0.5,0.1,2,0.5,11,13,26,0.4957719004723364,0.11492272408833203
2,0,31,50,10,0.5,0.5,0.1,2,0.5,11,13,26,0.4937719004723364,0.10292272408833203
2,0,32,50,10,0.5,0.5,0.1,2,0.5,11,14,25,0.4897719004723364,0.09292272408833202
2,0,33,50,10,0.5,0.5,0.1,2,0.5,11,13,26,0.4897719004723364,0.09363763391539752
2,0,34,50,10,0.5,0.5,0.1,2,0.5,11,15,24,0.4877719004723364,0.09163763391539752
2,0,35,50,10,0.5,0.5,0.1,2,0.5,11,13,26,0.4898848557246814,0.08963763391539752
2,0,36,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.49588485572468133,0.07982742609885159
2,0,37,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.49588485572468133,0.0738274260988516
2,0,38,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.49988485572468133,0.06925802368128109
2,0,39,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.49943582215424553,0.06525802368128109
2,0,40,50,10,0.5,0.5,0.1,2,0.5,12,11,27,0.5014358221542455,0.06125802368128108
2,0,41,50,10,0.5,0.5,0.1,2,0.5,12,12,26,0.5014358221542455,0.057258023681281085
2,0,42,50,10,0.5,0.5,0.1,2,0.5,12,11,27,0.5027253747093341,0.05125802368128108
2,0,43,50,10,0.5,0.5,0.1,2,0.5,12,11,27,0.5087253747093341,0.05325802368128108
2,0,44,50,10,0.5,0.5,0.1,2,0.5,12,10,28,0.5087253747093341,0.04525802368128108
2,0,45,50,10,0.5,0.5,0.1,2,0.5,12,11,27,0.5067253747093341,0.03836310366196389
2,0,46,50,10,0.5,0.5,0.1,2,0.5,12,11,27,0.5067253747093341,0.044363103661963894
2,0,47,50,10,0.5,0.5,0.1,2,0.5,12,10,28,0.5087253747093341,0.037290089553477755
2,0,48,50,10,0.5,0.5,0.1,2,0.5,12,10,28,0.5067253747093341,0.03329008955347776
2,0,49,50,10,0.5,0.5,0.1,2,0.5,12,10,28,0.5067253747093341,0.03129008955347776
2,0,50,50,10,0.5,0.5,0.1,2,0.5,12,11,27,0.5047253747093341,0.027290089553477757
2,0,51,50,10,0.5,0.5,0.1,2,0.5,12,11,27,0.5027253747093341,0.022535147302927192
2,0,52,50,10,0.5,0.5,0.1,2,0.5,12,11,27,0.5027253747093341,0.026535147302927192
2,0,53,50,10,0.5,0.5,0.1,2,0.5,12,11,27,0.5027253747093341,0.026535147302927192
2,0,54,50,10,0.5,0.5,0.1,2,0.5,12,11,27,0.5027253747093341,0.026535147302927192
2,0,55,50,10,0.5,0.5,0.1,2,0.5,12,11,27,0.5047253747093341,0.028338514289614876
2,0,56,50,10,0.5,0.5,0.1,2,0.5,12,11,27,0.5027253747093341,0.030338514289614874
2,0,57,50,10,0.5,0.5,0.1,2,0.5,12,12,26,0.5007253747093341,0.028338514289614876
2,0,58,50,10,0.5,0.5,0.1,2,0.5,12,12,26,0.5007253747093341,0.02232500641636154
2,0,59,50,10,0.5,0.5,0.1,2,0.5,12,12,26,0.5007253747093341,0.020512573729244303
2,0,60,50,10,0.5,0.5,0.1,2,0.5,12,12,26,0.5046443064997386,0.0225125737292443
2,0,61,50,10,0.5,0.5,0.1,2,0.5,12,11,27,0.5046443064997386,0.024512573729244303
2,0,62,50,10,0.5,0.5,0.1,2,0.5,12,11,27,0.5066443064997386,0.03251257372924431
2,0,63,50,10,0.5,0.5,0.1,2,0.5,12,11,27,0.5066443064997386,0.024512573729244303
2,0,64,50,10,0.5,0.5,0.1,2,0.5,12,11,27,0.5046443064997386,0.0265125737292443
2,0,65,50,10,0.5,0.5,0.1,2,0.5,12,11,27,0.5046443064997386,0.024512573729244303
2,0,66,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5026443064997386,0.024512573729244303
2,0,67,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5046443064997386,0.018512573729244305
2,0,68,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5066443064997386,0.020512573729244303
2,0,69,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5066443064997386,0.010512573729244303
2,0,70,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5106443064997386,0.007378209145953194
2,0,71,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5106443064997386,0.004
2,0,72,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5126443064997386,0.006
2,0,73,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5139073087600226,0.008
2,0,74,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5139073087600226,0.008
2,0,75,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5139073087600226,0.006
2,0,76,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5139073087600226,0.002
2,0,77,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5139073087600226,0.002
2,0,78,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5139073087600226,0.002
2,0,79,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5139073087600226,0.004
2,0,80,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5139073087600226,0.0
2,0,81,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5139073087600226,0.008
2,0,82,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5139073087600226,0.004
2,0,83,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5139073087600226,0.006
2,0,84,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5159073087600226,0.004
2,0,85,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5159073087600226,0.002
2,0,86,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5159073087600226,0.006
2,0,87,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5159073087600226,0.002
2,0,88,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5159073087600226,0.002
2,0,89,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5159073087600226,0.0
2,0,90,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5159073087600226,0.004
2,0,91,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5159073087600226,0.004
2,0,92,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5159073087600226,0.002
2,0,93,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5159073087600226,0.004
2,0,94,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5159073087600226,0.002
2,0,95,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5159073087600226,0.006
2,0,96,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5119073087600226,0.008
2,0,97,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5099073087600225,0.004
2,0,98,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5099073087600225,0.006
2,0,99,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5099073087600225,0.008
2,0,100,50,10,0.5,0.5,0.1,2,0.5,11,11,28,0.5099073087600225,0.004
1,0,0,50,10,0.5,0.5,0.1,1,0.5,18,15,17,0.5236137779546542,0.5325503023398365
1,0,1,50,10,0.5,0.5,0.1,1,0.5,19,14,17,0.5280898967849705,0.5012537605956988
1,0,2,50,10,0.5,0.5,0.1,1,0.5,18,14,18,0.515911027346124,0.4813531472841838
1,0,3,50,10,0.5,0.5,0.1,1,0.5,16,14,20,0.5062369821326367,0.4527546066875173
1,0,4,50,10,0.5,0.5,0.1,1,0.5,16,15,19,0.513907420417762,0.43437258504854853
1,0,5,50,10,0.5,0.5,0.1,1,0.5,15,14,21,0.5122796876226401,0.40739912287076435
1,0,6,50,10,0.5,0.5,0.1,1,0.5,14,14,22,0.5102796876226401,0.3813991228707644
1,0,7,50,10,0.5,0.5,0.1,1,0.5,13,15,22,0.49616025514887496,0.35139912287076436
1,0,8,50,10,0.5,0.5,0.1,1,0.5,15,17,18,0.49216025514887496,0.3213991228707644
1,0,9,50,10,0.5,0.5,0.1,1,0.5,13,17,20,0.4816887366228427,0.293713775078735
1,0,10,50,10,0.5,0.5,0.1,1,0.5,15,16,19,0.47768873662284267,0.27847918039900266
1,0,11,50,10,0.5,0.5,0.1,1,0.5,13,15,22,0.4876887366228426,0.2671170159233002
1,0,12,50,10,0.5,0.5,0.1,1,0.5,13,16,21,0.4836887366228426,0.2536084936910006
1,0,13,50,10,0.5,0.5,0.1,1,0.5,12,16,22,0.47968873662284267,0.23978189926391189
1,0,14,50,10,0.5,0.5,0.1,1,0.5,12,17,21,0.4816887366228427,0.2432922083578209
1,0,15,50,10,0.5,0.5,0.1,1,0.5,12,17,21,0.47168873662284266,0.23329220835782088
1,0,16,50,10,0.5,0.5,0.1,1,0.5,12,17,21,0.4650986918294117,0.21856770613753726
1,0,17,50,10,0.5,0.5,0.1,1,0.5,12,16,22,0.4650986918294117,0.21256770613753725
1,0,18,50,10,0.5,0.5,0.1,1,0.5,12,16,22,0.4710986918294117,0.20456770613753725
1,0,19,50,10,0.5,0.5,0.1,1,0.5,12,17,21,0.4670986918294117,0.20156617831883036
1,0,20,50,10,0.5,0.5,0.1,1,0.5,12,17,21,0.4630986918294117,0.1911923037418421
1,0,21,50,10,0.5,0.5,0.1,1,0.5,12,17,21,0.47056864459071157,0.1871923037418421
1,0,22,50,10,0.5,0.5,0.1,1,0.5,11,15,24,0.4725686445907116,0.17919230374184208
1,0,23,50,10,0.5,0.5,0.1,1,0.5,11,16,23,0.4765686445907116,0.16719230374184207
1,0,24,50,10,0.5,0.5,0.1,1,0.5,10,15,25,0.4785686445907116,0.1662316896282765
1,0,25,50,10,0.5,0.5,0.1,1,0.5,10,14,26,0.4765686445907116,0.1622316896282765
1,0,26,50,10,0.5,0.5,0.1,1,0.5,11,14,25,0.48856864459071153,0.1562316896282765
1,0,27,50,10,0.5,0.5,0.1,1,0.5,11,14,25,0.49256864459071154,0.1505489325387111
1,0,28,50,10,0.5,0.5,0.1,1,0.5,11,14,25,0.4934237195241743,0.1465489325387111
1,0,29,50,10,0.5,0.5,0.1,1,0.5,11,14,25,0.4934237195241743,0.1385489325387111
1,0,30,50,10,0.5,0.5,0.1,1,0.5,11,14,25,0.4894237195241743,0.13268825864705053
1,0,31,50,10,0.5,0.5,0.1,1,0.5,11,14,25,0.4914237195241743,0.12705361557471917
1,0,32,50,10,0.5,0.5,0.1,1,0.5,12,14,24,0.4954237195241743,0.12105361557471916
1,0,33,50,10,0.5,0.5,0.1,1,0.5,11,14,25,0.5034237195241743,0.11705361557471916
1,0,34,50,10,0.5,0.5,0.1,1,0.5,12,14,24,0.5074237195241743,0.11905361557471916
1,0,35,50,10,0.5,0.5,0.1,1,0.5,12,14,24,0.5114237195241743,0.12505361557471917
1,0,36,50,10,0.5,0.5,0.1,1,0.5,12,14,24,0.5094237195241743,0.12505361557471917
1,0,37,50,10,0.5,0.5,0.1,1,0.5,12,14,24,0.5114237195241743,0.11811724988861867
1,0,38,50,10,0.5,0.5,0.1,1,0.5,12,14,24,0.5134237195241743,0.11611724988861867
1,0,39,50,10,0.5,0.5,0.1,1,0.5,12,13,25,0.5134237195241743,0.10911930199434745
1,0,40,50,10,0.5,0.5,0.1,1,0.5,12,14,24,0.5134237195241743,0.11105644375821733
1,0,41,50,10,0.5,0.5,0.1,1,0.5,12,14,24,0.5134237195241743,0.11505644375821733
1,0,42,50,10,0.5,0.5,0.1,1,0.5,12,13,25,0.5154237195241743,0.11305644375821733
1,0,43,50,10,0.5,0.5,0.1,1,0.5,12,12,26,0.5194237195241743,0.11620665101155503
1,0,44,50,10,0.5,0.5,0.1,1,0.5,12,14,24,0.5114237195241743,0.11220665101155503
1,0,45,50,10,0.5,0.5,0.1,1,0.5,12,14,24,0.5074237195241743,0.12020665101155503
1,0,46,50,10,0.5,0.5,0.1,1,0.5,12,14,24,0.4994237195241743,0.11820665101155503
1,0,47,50,10,0.5,0.5,0.1,1,0.5,12,13,25,0.5034237195241743,0.11020665101155502
1,0,48,50,10,0.5,0.5,0.1,1,0.5,12,14,24,0.5034237195241743,0.10620665101155503
1,0,49,50,10,0.5,0.5,0.1,1,0.5,12,14,24,0.4974237195241743,0.11020665101155502
1,0,50,50,10,0.5,0.5,0.1,1,0.5,12,14,24,0.4934237195241743,0.10220665101155503
1,0,51,50,10,0.5,0.5,0.1,1,0.5,12,14,24,0.49174282162686944,0.11020665101155504
1,0,52,50,10,0.5,0.5,0.1,1,0.5,12,14,24,0.4904073892365076,0.11020665101155504
1,0,53,50,10,0.5,0.5,0.1,1,0.5,11,14,25,0.495151611275918,0.10220665101155503
1,0,54,50,10,0.5,0.5,0.1,1,0.5,12,14,24,0.499151611275918,0.10620665101155503
1,0,55,50,10,0.5,0.5,0.1,1,0.5,12,12,26,0.507151611275918,0.10820665101155504
1,0,56,50,10,0.5,0.5,0.1,1,0.5,12,12,26,0.507151611275918,0.10620665101155503
1,0,57,50,10,0.5,0.5,0.1,1,0.5,12,13,25,0.509151611275918,0.09620665101155504
1,0,58,50,10,0.5,0.5,0.1,1,0.5,12,13,25,0.511151611275918,0.08533567763601729
1,0,59,50,10,0.5,0.5,0.1,1,0.5,12,12,26,0.509151611275918,0.08533567763601729
1,0,60,50,10,0.5,0.5,0.1,1,0.5,12,11,27,0.509151611275918,0.07750175598442144
1,0,61,50,10,0.5,0.5,0.1,1,0.5,12,11,27,0.513151611275918,0.08301546425602288
1,0,62,50,10,0.5,0.5,0.1,1,0.5,12,11,27,0.511151611275918,0.07657018907964559
1,0,63,50,10,0.5,0.5,0.1,1,0.5,12,11,27,0.507151611275918,0.07257018907964559
1,0,64,50,10,0.5,0.5,0.1,1,0.5,12,11,27,0.509151611275918,0.07257018907964559
1,0,65,50,10,0.5,0.5,0.1,1,0.5,12,11,27,0.511151611275918,0.06857018907964559
1,0,66,50,10,0.5,0.5,0.1,1,0.5,12,11,27,0.505151611275918,0.07657018907964558
1,0,67,50,10,0.5,0.5,0.1,1,0.5,12,11,27,0.501151611275918,0.06457018907964558
1,0,68,50,10,0.5,0.5,0.1,1,0.5,12,11,27,0.503151611275918,0.06457018907964558
